time,time_tag
130054,13:00:54
130057,13:00:57
130100,13:01:00
130103,13:01:03
130106,13:01:06
130109,13:01:09
130112,13:01:12
130115,13:01:15
130118,13:01:18
130121,13:01:21
130124,13:01:24
130127,13:01:27
130130,13:01:30
130133,13:01:33
130136,13:01:36
130139,13:01:39
130142,13:01:42
130145,13:01:45
130148,13:01:48
130151,13:01:51
130154,13:01:54
130157,13:01:57
130200,13:02:00
130203,13:02:03
130206,13:02:06
130209,13:02:09
130212,13:02:12
130215,13:02:15
130218,13:02:18
130221,13:02:21
130224,13:02:24
130227,13:02:27
130230,13:02:30
130233,13:02:33
130236,13:02:36
130239,13:02:39
130242,13:02:42
130245,13:02:45
130248,13:02:48
130251,13:02:51
130254,13:02:54
130257,13:02:57
130300,13:03:00
130303,13:03:03
130306,13:03:06
130309,13:03:09
130312,13:03:12
130315,13:03:15
130318,13:03:18
130321,13:03:21
130324,13:03:24
130327,13:03:27
130330,13:03:30
130333,13:03:33
130336,13:03:36
130339,13:03:39
130342,13:03:42
130345,13:03:45
130348,13:03:48
130351,13:03:51
130354,13:03:54
130357,13:03:57
130400,13:04:00
130403,13:04:03
130406,13:04:06
130409,13:04:09
130412,13:04:12
130415,13:04:15
130418,13:04:18
130421,13:04:21
130424,13:04:24
130427,13:04:27
130430,13:04:30
130433,13:04:33
130436,13:04:36
130439,13:04:39
130442,13:04:42
130445,13:04:45
130448,13:04:48
130451,13:04:51
130454,13:04:54
130457,13:04:57
130500,13:05:00
130503,13:05:03
130506,13:05:06
130509,13:05:09
130512,13:05:12
130515,13:05:15
130518,13:05:18
130521,13:05:21
130524,13:05:24
130527,13:05:27
130530,13:05:30
130533,13:05:33
130536,13:05:36
130539,13:05:39
130542,13:05:42
130545,13:05:45
130548,13:05:48
130551,13:05:51
130554,13:05:54
130557,13:05:57
130600,13:06:00
130603,13:06:03
130606,13:06:06
130609,13:06:09
130612,13:06:12
130615,13:06:15
130618,13:06:18
130621,13:06:21
130624,13:06:24
130627,13:06:27
130630,13:06:30
130633,13:06:33
130636,13:06:36
130639,13:06:39
130642,13:06:42
130645,13:06:45
130648,13:06:48
130651,13:06:51
130654,13:06:54
130657,13:06:57
130700,13:07:00
130703,13:07:03
130706,13:07:06
130709,13:07:09
130712,13:07:12
130715,13:07:15
130718,13:07:18
130721,13:07:21
130724,13:07:24
130727,13:07:27
130730,13:07:30
130733,13:07:33
130736,13:07:36
130739,13:07:39
130742,13:07:42
130745,13:07:45
130748,13:07:48
130751,13:07:51
130754,13:07:54
130757,13:07:57
130800,13:08:00
130803,13:08:03
130806,13:08:06
130809,13:08:09
130812,13:08:12
130815,13:08:15
130818,13:08:18
130821,13:08:21
130824,13:08:24
130827,13:08:27
130830,13:08:30
130833,13:08:33
130836,13:08:36
130839,13:08:39
130842,13:08:42
130845,13:08:45
130848,13:08:48
130851,13:08:51
130854,13:08:54
130857,13:08:57
130900,13:09:00
130903,13:09:03
130906,13:09:06
130909,13:09:09
130912,13:09:12
130915,13:09:15
130918,13:09:18
130921,13:09:21
130924,13:09:24
130927,13:09:27
130930,13:09:30
130933,13:09:33
130936,13:09:36
130939,13:09:39
130942,13:09:42
130945,13:09:45
130948,13:09:48
130951,13:09:51
130954,13:09:54
130957,13:09:57
131000,13:10:00
131003,13:10:03
131006,13:10:06
131009,13:10:09
131012,13:10:12
131015,13:10:15
131018,13:10:18
131021,13:10:21
131024,13:10:24
131027,13:10:27
131030,13:10:30
131033,13:10:33
131036,13:10:36
131039,13:10:39
131042,13:10:42
131045,13:10:45
131048,13:10:48
131051,13:10:51
131054,13:10:54
131057,13:10:57
131100,13:11:00
131103,13:11:03
131106,13:11:06
131109,13:11:09
131112,13:11:12
131115,13:11:15
131118,13:11:18
131121,13:11:21
131124,13:11:24
131127,13:11:27
131130,13:11:30
131133,13:11:33
131136,13:11:36
131139,13:11:39
131142,13:11:42
131145,13:11:45
131148,13:11:48
131151,13:11:51
131154,13:11:54
131157,13:11:57
131200,13:12:00
131203,13:12:03
131206,13:12:06
131209,13:12:09
131212,13:12:12
131215,13:12:15
131218,13:12:18
131221,13:12:21
131224,13:12:24
131227,13:12:27
131230,13:12:30
131233,13:12:33
131236,13:12:36
131239,13:12:39
131242,13:12:42
131245,13:12:45
131248,13:12:48
131251,13:12:51
131254,13:12:54
131257,13:12:57
131300,13:13:00
131303,13:13:03
131306,13:13:06
131309,13:13:09
131312,13:13:12
131315,13:13:15
131318,13:13:18
131321,13:13:21
131324,13:13:24
131327,13:13:27
131330,13:13:30
131333,13:13:33
131336,13:13:36
131339,13:13:39
131342,13:13:42
131345,13:13:45
131348,13:13:48
131351,13:13:51
131354,13:13:54
131357,13:13:57
131400,13:14:00
131403,13:14:03
131406,13:14:06
131409,13:14:09
131412,13:14:12
131415,13:14:15
131418,13:14:18
131421,13:14:21
131424,13:14:24
131427,13:14:27
131430,13:14:30
131433,13:14:33
131436,13:14:36
131439,13:14:39
131442,13:14:42
131445,13:14:45
131448,13:14:48
131451,13:14:51
131454,13:14:54
131457,13:14:57
131500,13:15:00
131503,13:15:03
131506,13:15:06
131509,13:15:09
131512,13:15:12
131515,13:15:15
131518,13:15:18
131521,13:15:21
131524,13:15:24
131527,13:15:27
131530,13:15:30
131533,13:15:33
131536,13:15:36
131539,13:15:39
131542,13:15:42
131545,13:15:45
131548,13:15:48
131551,13:15:51
131554,13:15:54
131557,13:15:57
131600,13:16:00
131603,13:16:03
131606,13:16:06
131609,13:16:09
131612,13:16:12
131615,13:16:15
131618,13:16:18
131621,13:16:21
131624,13:16:24
131627,13:16:27
131630,13:16:30
131633,13:16:33
131636,13:16:36
131639,13:16:39
131642,13:16:42
131645,13:16:45
131648,13:16:48
131651,13:16:51
131654,13:16:54
131657,13:16:57
131700,13:17:00
131703,13:17:03
131706,13:17:06
131709,13:17:09
131712,13:17:12
131715,13:17:15
131718,13:17:18
131721,13:17:21
131724,13:17:24
131727,13:17:27
131730,13:17:30
131733,13:17:33
131736,13:17:36
131739,13:17:39
131742,13:17:42
131745,13:17:45
131748,13:17:48
131751,13:17:51
131754,13:17:54
131757,13:17:57
131800,13:18:00
131803,13:18:03
131806,13:18:06
131809,13:18:09
131812,13:18:12
131815,13:18:15
131818,13:18:18
131821,13:18:21
131824,13:18:24
131827,13:18:27
131830,13:18:30
131833,13:18:33
131836,13:18:36
131839,13:18:39
131842,13:18:42
131845,13:18:45
131848,13:18:48
131851,13:18:51
131854,13:18:54
131857,13:18:57
131900,13:19:00
131903,13:19:03
131906,13:19:06
131909,13:19:09
131912,13:19:12
131915,13:19:15
131918,13:19:18
131921,13:19:21
131924,13:19:24
131927,13:19:27
131930,13:19:30
131933,13:19:33
131936,13:19:36
131939,13:19:39
131942,13:19:42
131945,13:19:45
131948,13:19:48
131951,13:19:51
131954,13:19:54
131957,13:19:57
132000,13:20:00
132003,13:20:03
132006,13:20:06
132009,13:20:09
132012,13:20:12
132015,13:20:15
132018,13:20:18
132021,13:20:21
132024,13:20:24
132027,13:20:27
132030,13:20:30
132033,13:20:33
132036,13:20:36
132039,13:20:39
132042,13:20:42
132045,13:20:45
132048,13:20:48
132051,13:20:51
132054,13:20:54
132057,13:20:57
132100,13:21:00
132103,13:21:03
132106,13:21:06
132109,13:21:09
132112,13:21:12
132115,13:21:15
132118,13:21:18
132121,13:21:21
132124,13:21:24
132127,13:21:27
132130,13:21:30
132133,13:21:33
132136,13:21:36
132139,13:21:39
132142,13:21:42
132145,13:21:45
132148,13:21:48
132151,13:21:51
132154,13:21:54
132157,13:21:57
132200,13:22:00
132203,13:22:03
132206,13:22:06
132209,13:22:09
132212,13:22:12
132215,13:22:15
132218,13:22:18
132221,13:22:21
132224,13:22:24
132227,13:22:27
132230,13:22:30
132233,13:22:33
132236,13:22:36
132239,13:22:39
132242,13:22:42
132245,13:22:45
132248,13:22:48
132251,13:22:51
132254,13:22:54
132257,13:22:57
132300,13:23:00
132303,13:23:03
132306,13:23:06
132309,13:23:09
132312,13:23:12
132315,13:23:15
132318,13:23:18
132321,13:23:21
132324,13:23:24
132327,13:23:27
132330,13:23:30
132333,13:23:33
132336,13:23:36
132339,13:23:39
132342,13:23:42
132345,13:23:45
132348,13:23:48
132351,13:23:51
132354,13:23:54
132357,13:23:57
132400,13:24:00
132403,13:24:03
132406,13:24:06
132409,13:24:09
132412,13:24:12
132415,13:24:15
132418,13:24:18
132421,13:24:21
132424,13:24:24
132427,13:24:27
132430,13:24:30
132433,13:24:33
132436,13:24:36
132439,13:24:39
132442,13:24:42
132445,13:24:45
132448,13:24:48
132451,13:24:51
132454,13:24:54
132457,13:24:57
132500,13:25:00
132503,13:25:03
132506,13:25:06
132509,13:25:09
132512,13:25:12
132515,13:25:15
132518,13:25:18
132521,13:25:21
132524,13:25:24
132527,13:25:27
132530,13:25:30
132533,13:25:33
132536,13:25:36
132539,13:25:39
132542,13:25:42
132545,13:25:45
132548,13:25:48
132551,13:25:51
132554,13:25:54
132557,13:25:57
132600,13:26:00
132603,13:26:03
132606,13:26:06
132609,13:26:09
132612,13:26:12
132615,13:26:15
132618,13:26:18
132621,13:26:21
132624,13:26:24
132627,13:26:27
132630,13:26:30
132633,13:26:33
132636,13:26:36
132639,13:26:39
132642,13:26:42
132645,13:26:45
132648,13:26:48
132651,13:26:51
132654,13:26:54
132657,13:26:57
132700,13:27:00
132703,13:27:03
132706,13:27:06
132709,13:27:09
132712,13:27:12
132715,13:27:15
132718,13:27:18
132721,13:27:21
132724,13:27:24
132727,13:27:27
132730,13:27:30
132733,13:27:33
132736,13:27:36
132739,13:27:39
132742,13:27:42
132745,13:27:45
132748,13:27:48
132751,13:27:51
132754,13:27:54
132757,13:27:57
132800,13:28:00
132803,13:28:03
132806,13:28:06
132809,13:28:09
132812,13:28:12
132815,13:28:15
132818,13:28:18
132821,13:28:21
132824,13:28:24
132827,13:28:27
132830,13:28:30
132833,13:28:33
132836,13:28:36
132839,13:28:39
132842,13:28:42
132845,13:28:45
132848,13:28:48
132851,13:28:51
132854,13:28:54
132857,13:28:57
132900,13:29:00
132903,13:29:03
132906,13:29:06
132909,13:29:09
132912,13:29:12
132915,13:29:15
132918,13:29:18
132921,13:29:21
132924,13:29:24
132927,13:29:27
132930,13:29:30
132933,13:29:33
132936,13:29:36
132939,13:29:39
132942,13:29:42
132945,13:29:45
132948,13:29:48
132951,13:29:51
132954,13:29:54
132957,13:29:57
133000,13:30:00
133003,13:30:03
133006,13:30:06
133009,13:30:09
133012,13:30:12
133015,13:30:15
133018,13:30:18
133021,13:30:21
133024,13:30:24
133027,13:30:27
133030,13:30:30
133033,13:30:33
133036,13:30:36
133039,13:30:39
133042,13:30:42
133045,13:30:45
133048,13:30:48
133051,13:30:51
133054,13:30:54
133057,13:30:57
133100,13:31:00
133103,13:31:03
133106,13:31:06
133109,13:31:09
133112,13:31:12
133115,13:31:15
133118,13:31:18
133121,13:31:21
133124,13:31:24
133127,13:31:27
133130,13:31:30
133133,13:31:33
133136,13:31:36
133139,13:31:39
133142,13:31:42
133145,13:31:45
133148,13:31:48
133151,13:31:51
133154,13:31:54
133157,13:31:57
133200,13:32:00
133203,13:32:03
133206,13:32:06
133209,13:32:09
133212,13:32:12
133215,13:32:15
133218,13:32:18
133221,13:32:21
133224,13:32:24
133227,13:32:27
133230,13:32:30
133233,13:32:33
133236,13:32:36
133239,13:32:39
133242,13:32:42
133245,13:32:45
133248,13:32:48
133251,13:32:51
133254,13:32:54
133257,13:32:57
133300,13:33:00
133303,13:33:03
133306,13:33:06
133309,13:33:09
133312,13:33:12
133315,13:33:15
133318,13:33:18
133321,13:33:21
133324,13:33:24
133327,13:33:27
133330,13:33:30
133333,13:33:33
133336,13:33:36
133339,13:33:39
133342,13:33:42
133345,13:33:45
133348,13:33:48
133351,13:33:51
133354,13:33:54
133357,13:33:57
133400,13:34:00
133403,13:34:03
133406,13:34:06
133409,13:34:09
133412,13:34:12
133415,13:34:15
133418,13:34:18
133421,13:34:21
133424,13:34:24
133427,13:34:27
133430,13:34:30
133433,13:34:33
133436,13:34:36
133439,13:34:39
133442,13:34:42
133445,13:34:45
133448,13:34:48
133451,13:34:51
133454,13:34:54
133457,13:34:57
133500,13:35:00
133503,13:35:03
133506,13:35:06
133509,13:35:09
133512,13:35:12
133515,13:35:15
133518,13:35:18
133521,13:35:21
133524,13:35:24
133527,13:35:27
133530,13:35:30
133533,13:35:33
133536,13:35:36
133539,13:35:39
133542,13:35:42
133545,13:35:45
133548,13:35:48
133551,13:35:51
133554,13:35:54
133557,13:35:57
133600,13:36:00
133603,13:36:03
133606,13:36:06
133609,13:36:09
133612,13:36:12
133615,13:36:15
133618,13:36:18
133621,13:36:21
133624,13:36:24
133627,13:36:27
133630,13:36:30
133633,13:36:33
133636,13:36:36
133639,13:36:39
133642,13:36:42
133645,13:36:45
133648,13:36:48
133651,13:36:51
133654,13:36:54
133657,13:36:57
133700,13:37:00
133703,13:37:03
133706,13:37:06
133709,13:37:09
133712,13:37:12
133715,13:37:15
133718,13:37:18
133721,13:37:21
133724,13:37:24
133727,13:37:27
133730,13:37:30
133733,13:37:33
133736,13:37:36
133739,13:37:39
133742,13:37:42
133745,13:37:45
133748,13:37:48
133751,13:37:51
133754,13:37:54
133757,13:37:57
133800,13:38:00
133803,13:38:03
133806,13:38:06
133809,13:38:09
133812,13:38:12
133815,13:38:15
133818,13:38:18
133821,13:38:21
133824,13:38:24
133827,13:38:27
133830,13:38:30
133833,13:38:33
133836,13:38:36
133839,13:38:39
133842,13:38:42
133845,13:38:45
133848,13:38:48
133851,13:38:51
133854,13:38:54
133857,13:38:57
133900,13:39:00
133903,13:39:03
133906,13:39:06
133909,13:39:09
133912,13:39:12
133915,13:39:15
133918,13:39:18
133921,13:39:21
133924,13:39:24
133927,13:39:27
133930,13:39:30
133933,13:39:33
133936,13:39:36
133939,13:39:39
133942,13:39:42
133945,13:39:45
133948,13:39:48
133951,13:39:51
133954,13:39:54
133957,13:39:57
134000,13:40:00
134003,13:40:03
134006,13:40:06
134009,13:40:09
134012,13:40:12
134015,13:40:15
134018,13:40:18
134021,13:40:21
134024,13:40:24
134027,13:40:27
134030,13:40:30
134033,13:40:33
134036,13:40:36
134039,13:40:39
134042,13:40:42
134045,13:40:45
134048,13:40:48
134051,13:40:51
134054,13:40:54
134057,13:40:57
134100,13:41:00
134103,13:41:03
134106,13:41:06
134109,13:41:09
134112,13:41:12
134115,13:41:15
134118,13:41:18
134121,13:41:21
134124,13:41:24
134127,13:41:27
134130,13:41:30
134133,13:41:33
134136,13:41:36
134139,13:41:39
134142,13:41:42
134145,13:41:45
134148,13:41:48
134151,13:41:51
134154,13:41:54
134157,13:41:57
134200,13:42:00
134203,13:42:03
134206,13:42:06
134209,13:42:09
134212,13:42:12
134215,13:42:15
134218,13:42:18
134221,13:42:21
134224,13:42:24
134227,13:42:27
134230,13:42:30
134233,13:42:33
134236,13:42:36
134239,13:42:39
134242,13:42:42
134245,13:42:45
134248,13:42:48
134251,13:42:51
134254,13:42:54
134257,13:42:57
134300,13:43:00
134303,13:43:03
134306,13:43:06
134309,13:43:09
134312,13:43:12
134315,13:43:15
134318,13:43:18
134321,13:43:21
134324,13:43:24
134327,13:43:27
134330,13:43:30
134333,13:43:33
134336,13:43:36
134339,13:43:39
134342,13:43:42
134345,13:43:45
134348,13:43:48
134351,13:43:51
134354,13:43:54
134357,13:43:57
134400,13:44:00
134403,13:44:03
134406,13:44:06
134409,13:44:09
134412,13:44:12
134415,13:44:15
134418,13:44:18
134421,13:44:21
134424,13:44:24
134427,13:44:27
134430,13:44:30
134433,13:44:33
134436,13:44:36
134439,13:44:39
134442,13:44:42
134445,13:44:45
134448,13:44:48
134451,13:44:51
134454,13:44:54
134457,13:44:57
134500,13:45:00
134503,13:45:03
134506,13:45:06
134509,13:45:09
134512,13:45:12
134515,13:45:15
134518,13:45:18
134521,13:45:21
134524,13:45:24
134527,13:45:27
134530,13:45:30
134533,13:45:33
134536,13:45:36
134539,13:45:39
134542,13:45:42
134545,13:45:45
134548,13:45:48
134551,13:45:51
134554,13:45:54
134557,13:45:57
134600,13:46:00
134603,13:46:03
134606,13:46:06
134609,13:46:09
134612,13:46:12
134615,13:46:15
134618,13:46:18
134621,13:46:21
134624,13:46:24
134627,13:46:27
134630,13:46:30
134633,13:46:33
134636,13:46:36
134639,13:46:39
134642,13:46:42
134645,13:46:45
134648,13:46:48
134651,13:46:51
134654,13:46:54
134657,13:46:57
134700,13:47:00
134703,13:47:03
134706,13:47:06
134709,13:47:09
134712,13:47:12
134715,13:47:15
134718,13:47:18
134721,13:47:21
134724,13:47:24
134727,13:47:27
134730,13:47:30
134733,13:47:33
134736,13:47:36
134739,13:47:39
134742,13:47:42
134745,13:47:45
134748,13:47:48
134751,13:47:51
134754,13:47:54
134757,13:47:57
134800,13:48:00
134803,13:48:03
134806,13:48:06
134809,13:48:09
134812,13:48:12
134815,13:48:15
134818,13:48:18
134821,13:48:21
134824,13:48:24
134827,13:48:27
134830,13:48:30
134833,13:48:33
134836,13:48:36
134839,13:48:39
134842,13:48:42
134845,13:48:45
134848,13:48:48
134851,13:48:51
134854,13:48:54
134857,13:48:57
134900,13:49:00
134903,13:49:03
134906,13:49:06
134909,13:49:09
134912,13:49:12
134915,13:49:15
134918,13:49:18
134921,13:49:21
134924,13:49:24
134927,13:49:27
134930,13:49:30
134933,13:49:33
134936,13:49:36
134939,13:49:39
134942,13:49:42
134945,13:49:45
134948,13:49:48
134951,13:49:51
134954,13:49:54
134957,13:49:57
135000,13:50:00
135003,13:50:03
135006,13:50:06
135009,13:50:09
135012,13:50:12
135015,13:50:15
135018,13:50:18
135021,13:50:21
135024,13:50:24
135027,13:50:27
135030,13:50:30
135033,13:50:33
135036,13:50:36
135039,13:50:39
135042,13:50:42
135045,13:50:45
135048,13:50:48
135051,13:50:51
135054,13:50:54
135057,13:50:57
135100,13:51:00
135103,13:51:03
135106,13:51:06
135109,13:51:09
135112,13:51:12
135115,13:51:15
135118,13:51:18
135121,13:51:21
135124,13:51:24
135127,13:51:27
135130,13:51:30
135133,13:51:33
135136,13:51:36
135139,13:51:39
135142,13:51:42
135145,13:51:45
135148,13:51:48
135151,13:51:51
135154,13:51:54
135157,13:51:57
135200,13:52:00
135203,13:52:03
135206,13:52:06
135209,13:52:09
135212,13:52:12
135215,13:52:15
135218,13:52:18
135221,13:52:21
135224,13:52:24
135227,13:52:27
135230,13:52:30
135233,13:52:33
135236,13:52:36
135239,13:52:39
135242,13:52:42
135245,13:52:45
135248,13:52:48
135251,13:52:51
135254,13:52:54
135257,13:52:57
135300,13:53:00
135303,13:53:03
135306,13:53:06
135309,13:53:09
135312,13:53:12
135315,13:53:15
135318,13:53:18
135321,13:53:21
135324,13:53:24
135327,13:53:27
135330,13:53:30
135333,13:53:33
135336,13:53:36
135339,13:53:39
135342,13:53:42
135345,13:53:45
135348,13:53:48
135351,13:53:51
135354,13:53:54
135357,13:53:57
135400,13:54:00
135403,13:54:03
135406,13:54:06
135409,13:54:09
135412,13:54:12
135415,13:54:15
135418,13:54:18
135421,13:54:21
135424,13:54:24
135427,13:54:27
135430,13:54:30
135433,13:54:33
135436,13:54:36
135439,13:54:39
135442,13:54:42
135445,13:54:45
135448,13:54:48
135451,13:54:51
135454,13:54:54
135457,13:54:57
135500,13:55:00
135503,13:55:03
135506,13:55:06
135509,13:55:09
135512,13:55:12
135515,13:55:15
135518,13:55:18
135521,13:55:21
135524,13:55:24
135527,13:55:27
135530,13:55:30
135533,13:55:33
135536,13:55:36
135539,13:55:39
135542,13:55:42
135545,13:55:45
135548,13:55:48
135551,13:55:51
135554,13:55:54
135557,13:55:57
135600,13:56:00
135603,13:56:03
135606,13:56:06
135609,13:56:09
135612,13:56:12
135615,13:56:15
135618,13:56:18
135621,13:56:21
135624,13:56:24
135627,13:56:27
135630,13:56:30
135633,13:56:33
135636,13:56:36
135639,13:56:39
135642,13:56:42
135645,13:56:45
135648,13:56:48
135651,13:56:51
135654,13:56:54
135657,13:56:57
135700,13:57:00
135703,13:57:03
135706,13:57:06
135709,13:57:09
135712,13:57:12
135715,13:57:15
135718,13:57:18
135721,13:57:21
135724,13:57:24
135727,13:57:27
135730,13:57:30
135733,13:57:33
135736,13:57:36
135739,13:57:39
135742,13:57:42
135745,13:57:45
135748,13:57:48
135751,13:57:51
135754,13:57:54
135757,13:57:57
135800,13:58:00
135803,13:58:03
135806,13:58:06
135809,13:58:09
135812,13:58:12
135815,13:58:15
135818,13:58:18
135821,13:58:21
135824,13:58:24
135827,13:58:27
135830,13:58:30
135833,13:58:33
135836,13:58:36
135839,13:58:39
135842,13:58:42
135845,13:58:45
135848,13:58:48
135851,13:58:51
135854,13:58:54
135857,13:58:57
135900,13:59:00
135903,13:59:03
135906,13:59:06
135909,13:59:09
135912,13:59:12
135915,13:59:15
135918,13:59:18
135921,13:59:21
135924,13:59:24
135927,13:59:27
135930,13:59:30
135933,13:59:33
135936,13:59:36
135939,13:59:39
135942,13:59:42
135945,13:59:45
135948,13:59:48
135951,13:59:51
135954,13:59:54
135957,13:59:57
140000,14:00:00
140003,14:00:03
140006,14:00:06
140009,14:00:09
140012,14:00:12
140015,14:00:15
140018,14:00:18
140021,14:00:21
140024,14:00:24
