,time
3248,134221
3249,134224
3250,134227
3251,134230
3252,134233
3253,134236
3254,134239
3255,134242
3256,134245
3257,134248
3258,134251
3259,134254
3260,134257
3261,134300
3262,134303
3263,134306
3264,134309
3265,134312
3266,134315
3267,134318
3268,134321
3269,134324
3270,134327
3271,134330
3272,134333
3273,134336
3274,134339
3275,134342
3276,134345
3277,134348
3278,134351
3279,134354
3280,134357
3281,134400
3282,134403
3283,134406
3284,134409
3285,134412
3286,134415
3287,134418
3288,134421
3289,134424
3290,134427
3291,134430
3292,134433
3293,134436
3294,134439
3295,134442
3296,134445
3297,134448
3298,134451
3299,134454
3300,134457
3301,134500
3302,134503
3303,134506
3304,134509
3305,134512
3306,134515
3307,134518
3308,134521
3309,134524
3310,134527
3311,134530
3312,134533
3313,134536
3314,134539
3315,134542
3316,134545
3317,134548
3318,134551
3319,134554
3320,134557
3321,134600
3322,134603
3323,134606
3324,134609
3325,134612
3326,134615
3327,134618
3328,134621
3329,134624
3330,134627
3331,134630
3332,134633
3333,134636
3334,134639
3335,134642
3336,134645
3337,134648
3338,134651
3339,134654
3340,134657
3341,134700
3342,134703
3343,134706
3344,134709
3345,134712
3346,134715
3347,134718
3348,134721
3349,134724
3350,134727
3351,134730
3352,134733
3353,134736
3354,134739
3355,134742
3356,134745
3357,134748
3358,134751
3359,134754
3360,134757
3361,134800
3362,134803
3363,134806
3364,134809
3365,134812
3366,134815
3367,134818
3368,134821
3369,134824
3370,134827
3371,134830
3372,134833
3373,134836
3374,134839
3375,134842
3376,134845
3377,134848
3378,134851
3379,134854
3380,134857
3381,134900
3382,134903
3383,134906
3384,134909
3385,134912
3386,134915
3387,134918
3388,134921
3389,134924
3390,134927
3391,134930
3392,134933
3393,134936
3394,134939
3395,134942
3396,134945
3397,134948
3398,134951
3399,134954
3400,134957
3401,135000
3402,135003
3403,135006
3404,135009
3405,135012
3406,135015
3407,135018
3408,135021
3409,135024
3410,135027
3411,135030
3412,135033
3413,135036
3414,135039
3415,135042
3416,135045
3417,135048
3418,135051
3419,135054
3420,135057
3421,135100
3422,135103
3423,135106
3424,135109
3425,135112
3426,135115
3427,135118
3428,135121
3429,135124
3430,135127
3431,135130
3432,135133
3433,135136
3434,135139
3435,135142
3436,135145
3437,135148
3438,135151
3439,135154
3440,135157
3441,135200
3442,135203
3443,135206
3444,135209
3445,135212
3446,135215
3447,135218
3448,135221
3449,135224
3450,135227
3451,135230
3452,135233
3453,135236
3454,135239
3455,135242
3456,135245
3457,135248
3458,135251
3459,135254
3460,135257
3461,135300
3462,135303
3463,135306
3464,135309
3465,135312
3466,135315
3467,135318
3468,135321
3469,135324
3470,135327
3471,135330
3472,135333
3473,135336
3474,135339
3475,135342
3476,135345
3477,135348
3478,135351
3479,135354
3480,135357
3481,135400
3482,135403
3483,135406
3484,135409
3485,135412
3486,135415
3487,135418
3488,135421
3489,135424
3490,135427
3491,135430
3492,135433
3493,135436
3494,135439
3495,135442
3496,135445
3497,135448
3498,135451
3499,135454
3500,135457
3501,135500
3502,135503
3503,135506
3504,135509
3505,135512
3506,135515
3507,135518
3508,135521
3509,135524
3510,135527
3511,135530
3512,135533
3513,135536
3514,135539
3515,135542
3516,135545
3517,135548
3518,135551
3519,135554
3520,135557
3521,135600
3522,135603
3523,135606
3524,135609
3525,135612
3526,135615
3527,135618
3528,135621
3529,135624
3530,135627
3531,135630
3532,135633
3533,135636
3534,135639
3535,135642
3536,135645
3537,135648
3538,135651
3539,135654
3540,135657
3541,135700
3542,135703
3543,135706
3544,135709
3545,135712
3546,135715
3547,135718
3548,135721
3549,135724
3550,135727
3551,135730
3552,135733
3553,135736
3554,135739
3555,135742
3556,135745
3557,135748
3558,135751
3559,135754
3560,135757
3561,135800
3562,135803
3563,135806
3564,135809
3565,135812
3566,135815
3567,135818
3568,135821
3569,135824
3570,135827
3571,135830
3572,135833
3573,135836
3574,135839
3575,135842
3576,135845
3577,135848
3578,135851
3579,135854
3580,135857
3581,135900
3582,135903
3583,135906
3584,135909
3585,135912
3586,135915
3587,135918
3588,135921
3589,135924
3590,135927
3591,135930
3592,135933
3593,135936
3594,135939
3595,135942
3596,135945
3597,135948
3598,135951
3599,135954
3600,135957
3601,140000
3602,140003
3603,140006
3604,140009
3605,140012
3606,140015
3607,140018
3608,140021
3609,140024
3610,140027
3611,140030
3612,140033
3613,140036
3614,140039
3615,140042
3616,140045
3617,140048
3618,140051
3619,140054
3620,140057
3621,140100
3622,140103
3623,140106
3624,140109
3625,140112
3626,140115
3627,140118
3628,140121
3629,140124
3630,140127
3631,140130
3632,140133
3633,140136
3634,140139
3635,140142
3636,140145
3637,140148
3638,140151
3639,140154
3640,140157
3641,140200
3642,140203
3643,140206
3644,140209
3645,140212
3646,140215
3647,140218
3648,140221
3649,140224
3650,140227
3651,140230
3652,140233
3653,140236
3654,140239
3655,140242
3656,140245
3657,140248
3658,140251
3659,140254
3660,140257
3661,140300
3662,140303
3663,140306
3664,140309
3665,140312
3666,140315
3667,140318
3668,140321
3669,140324
3670,140327
3671,140330
3672,140333
3673,140336
3674,140339
3675,140342
3676,140345
3677,140348
3678,140351
3679,140354
3680,140357
3681,140400
3682,140403
3683,140406
3684,140409
3685,140412
3686,140415
3687,140418
3688,140421
3689,140424
3690,140427
3691,140430
3692,140433
3693,140436
3694,140439
3695,140442
3696,140445
3697,140448
3698,140451
3699,140454
3700,140457
3701,140500
3702,140503
3703,140506
3704,140509
3705,140512
3706,140515
3707,140518
3708,140521
3709,140524
3710,140527
3711,140530
3712,140533
3713,140536
3714,140539
3715,140542
3716,140545
3717,140548
3718,140551
3719,140554
3720,140557
3721,140600
3722,140603
3723,140606
3724,140609
3725,140612
3726,140615
3727,140618
3728,140621
3729,140624
3730,140627
3731,140630
3732,140633
3733,140636
3734,140639
3735,140642
3736,140645
3737,140648
3738,140651
3739,140654
3740,140657
3741,140700
3742,140703
3743,140706
3744,140709
3745,140712
3746,140715
3747,140718
3748,140721
3749,140724
3750,140727
3751,140730
3752,140733
3753,140736
3754,140739
3755,140742
3756,140745
3757,140748
3758,140751
3759,140754
3760,140757
3761,140800
3762,140803
3763,140806
3764,140809
3765,140812
3766,140815
3767,140818
3768,140821
3769,140824
3770,140827
3771,140830
3772,140833
3773,140836
3774,140839
3775,140842
3776,140845
3777,140848
3778,140851
3779,140854
3780,140857
3781,140900
3782,140903
3783,140906
3784,140909
3785,140912
3786,140915
3787,140918
3788,140921
3789,140924
3790,140927
3791,140930
3792,140933
3793,140936
3794,140939
3795,140942
3796,140945
3797,140948
3798,140951
3799,140954
3800,140957
3801,141000
3802,141003
3803,141006
3804,141009
3805,141012
3806,141015
3807,141018
3808,141021
3809,141024
3810,141027
3811,141030
3812,141033
3813,141036
3814,141039
3815,141042
3816,141045
3817,141048
3818,141051
3819,141054
3820,141057
3821,141100
3822,141103
3823,141106
3824,141109
3825,141112
3826,141115
3827,141118
3828,141121
3829,141124
3830,141127
3831,141130
3832,141133
3833,141136
3834,141139
3835,141142
3836,141145
3837,141148
3838,141151
3839,141154
3840,141157
3841,141200
3842,141203
3843,141206
3844,141209
3845,141212
3846,141215
3847,141218
3848,141221
3849,141224
3850,141227
3851,141230
3852,141233
3853,141236
3854,141239
3855,141242
3856,141245
3857,141248
3858,141251
3859,141254
3860,141257
3861,141300
3862,141303
3863,141306
3864,141309
3865,141312
3866,141315
3867,141318
3868,141321
3869,141324
3870,141327
3871,141330
3872,141333
3873,141336
3874,141339
3875,141342
3876,141345
3877,141348
3878,141351
3879,141354
3880,141357
3881,141400
3882,141403
3883,141406
3884,141409
3885,141412
3886,141415
3887,141418
3888,141421
3889,141424
3890,141427
3891,141430
3892,141433
3893,141436
3894,141439
3895,141442
3896,141445
3897,141448
3898,141451
3899,141454
3900,141457
3901,141500
3902,141503
3903,141506
3904,141509
3905,141512
3906,141515
3907,141518
3908,141521
3909,141524
3910,141527
3911,141530
3912,141533
3913,141536
3914,141539
3915,141542
3916,141545
3917,141548
3918,141551
3919,141554
3920,141557
3921,141600
3922,141603
3923,141606
3924,141609
3925,141612
3926,141615
3927,141618
3928,141621
3929,141624
3930,141627
3931,141630
3932,141633
3933,141636
3934,141639
3935,141642
3936,141645
3937,141648
3938,141651
3939,141654
3940,141657
3941,141700
3942,141703
3943,141706
3944,141709
3945,141712
3946,141715
3947,141718
3948,141721
3949,141724
3950,141727
3951,141730
3952,141733
3953,141736
3954,141739
3955,141742
3956,141745
3957,141748
3958,141751
3959,141754
3960,141757
3961,141800
3962,141803
3963,141806
3964,141809
3965,141812
3966,141815
3967,141818
3968,141821
3969,141824
3970,141827
3971,141830
3972,141833
3973,141836
3974,141839
3975,141842
3976,141845
3977,141848
3978,141851
3979,141854
3980,141857
3981,141900
3982,141903
3983,141906
3984,141909
3985,141912
3986,141915
3987,141918
3988,141921
3989,141924
3990,141927
3991,141930
3992,141933
3993,141936
3994,141939
3995,141942
3996,141945
3997,141948
3998,141951
3999,141954
4000,141957
4001,142000
4002,142003
4003,142006
4004,142009
4005,142012
4006,142015
4007,142018
4008,142021
4009,142024
4010,142027
4011,142030
4012,142033
4013,142036
4014,142039
4015,142042
4016,142045
4017,142048
4018,142051
4019,142054
4020,142057
4021,142100
4022,142103
4023,142106
4024,142109
4025,142112
4026,142115
4027,142118
4028,142121
4029,142124
4030,142127
4031,142130
4032,142133
4033,142136
4034,142139
4035,142142
4036,142145
4037,142148
4038,142151
4039,142154
4040,142157
4041,142200
4042,142203
4043,142206
4044,142209
4045,142212
4046,142215
4047,142218
4048,142221
4049,142224
4050,142227
4051,142230
4052,142233
4053,142236
4054,142239
4055,142242
4056,142245
4057,142248
4058,142251
4059,142254
4060,142257
4061,142300
4062,142303
4063,142306
4064,142309
4065,142312
4066,142315
4067,142318
4068,142321
4069,142324
4070,142327
4071,142330
4072,142333
4073,142336
4074,142339
4075,142342
4076,142345
4077,142348
4078,142351
4079,142354
4080,142357
4081,142400
4082,142403
4083,142406
4084,142409
4085,142412
4086,142415
4087,142418
4088,142421
4089,142424
4090,142427
4091,142430
4092,142433
4093,142436
4094,142439
4095,142442
4096,142445
4097,142448
4098,142451
4099,142454
4100,142457
4101,142500
4102,142503
4103,142506
4104,142509
4105,142512
4106,142515
4107,142518
4108,142521
4109,142524
4110,142527
4111,142530
4112,142533
4113,142536
4114,142539
4115,142542
4116,142545
4117,142548
4118,142551
4119,142554
4120,142557
4121,142600
4122,142603
4123,142606
4124,142609
4125,142612
4126,142615
4127,142618
4128,142621
4129,142624
4130,142627
4131,142630
4132,142633
4133,142636
4134,142639
4135,142642
4136,142645
4137,142648
4138,142651
4139,142654
4140,142657
4141,142700
4142,142703
4143,142706
4144,142709
4145,142712
4146,142715
4147,142718
4148,142721
4149,142724
4150,142727
4151,142730
4152,142733
4153,142736
4154,142739
4155,142742
4156,142745
4157,142748
4158,142751
4159,142754
4160,142757
4161,142800
4162,142803
4163,142806
4164,142809
4165,142812
4166,142815
4167,142818
4168,142821
4169,142824
4170,142827
4171,142830
4172,142833
4173,142836
4174,142839
4175,142842
4176,142845
4177,142848
4178,142851
4179,142854
4180,142857
4181,142900
4182,142903
4183,142906
4184,142909
4185,142912
4186,142915
4187,142918
4188,142921
4189,142924
4190,142927
4191,142930
4192,142933
4193,142936
4194,142939
4195,142942
4196,142945
4197,142948
4198,142951
4199,142954
4200,142957
4201,143000
4202,143003
4203,143006
4204,143009
4205,143012
4206,143015
4207,143018
4208,143021
4209,143024
4210,143027
4211,143030
4212,143033
4213,143036
4214,143039
4215,143042
4216,143045
4217,143048
4218,143051
4219,143054
4220,143057
4221,143100
4222,143103
4223,143106
4224,143109
4225,143112
4226,143115
4227,143118
4228,143121
4229,143124
4230,143127
4231,143130
4232,143133
4233,143136
4234,143139
4235,143142
4236,143145
4237,143148
4238,143151
4239,143154
4240,143157
4241,143200
4242,143203
4243,143206
4244,143209
4245,143212
4246,143215
4247,143218
4248,143221
4249,143224
4250,143227
4251,143230
4252,143233
4253,143236
4254,143239
4255,143242
4256,143245
4257,143248
4258,143251
4259,143254
4260,143257
4261,143300
4262,143303
4263,143306
4264,143309
4265,143312
4266,143315
4267,143318
4268,143321
4269,143324
4270,143327
4271,143330
4272,143333
4273,143336
4274,143339
4275,143342
4276,143345
4277,143348
4278,143351
4279,143354
4280,143357
4281,143400
4282,143403
4283,143406
4284,143409
4285,143412
4286,143415
4287,143418
4288,143421
4289,143424
4290,143427
4291,143430
4292,143433
4293,143436
4294,143439
4295,143442
4296,143445
4297,143448
4298,143451
4299,143454
4300,143457
4301,143500
4302,143503
4303,143506
4304,143509
4305,143512
4306,143515
4307,143518
4308,143521
4309,143524
4310,143527
4311,143530
4312,143533
4313,143536
4314,143539
4315,143542
4316,143545
4317,143548
4318,143551
4319,143554
4320,143557
4321,143600
4322,143603
4323,143606
4324,143609
4325,143612
4326,143615
4327,143618
4328,143621
4329,143624
4330,143627
4331,143630
4332,143633
4333,143636
4334,143639
4335,143642
4336,143645
4337,143648
4338,143651
4339,143654
4340,143657
4341,143700
4342,143703
4343,143706
4344,143709
4345,143712
4346,143715
4347,143718
4348,143721
4349,143724
4350,143727
4351,143730
4352,143733
4353,143736
4354,143739
4355,143742
4356,143745
4357,143748
4358,143751
4359,143754
4360,143757
4361,143800
4362,143803
4363,143806
4364,143809
4365,143812
4366,143815
4367,143818
4368,143821
4369,143824
4370,143827
4371,143830
4372,143833
4373,143836
4374,143839
4375,143842
4376,143845
4377,143848
4378,143851
4379,143854
4380,143857
4381,143900
4382,143903
4383,143906
4384,143909
4385,143912
4386,143915
4387,143918
4388,143921
4389,143924
4390,143927
4391,143930
4392,143933
4393,143936
4394,143939
4395,143942
4396,143945
4397,143948
4398,143951
4399,143954
4400,143957
4401,144000
4402,144003
4403,144006
4404,144009
4405,144012
4406,144015
4407,144018
4408,144021
4409,144024
4410,144027
4411,144030
4412,144033
4413,144036
4414,144039
4415,144042
4416,144045
4417,144048
4418,144051
4419,144054
4420,144057
4421,144100
4422,144103
4423,144106
4424,144109
4425,144112
4426,144115
4427,144118
4428,144121
4429,144124
4430,144127
4431,144130
4432,144133
4433,144136
4434,144139
4435,144142
4436,144145
4437,144148
4438,144151
4439,144154
4440,144157
4441,144200
4442,144203
4443,144206
4444,144209
4445,144212
4446,144215
4447,144218
4448,144221
4449,144224
4450,144227
4451,144230
4452,144233
4453,144236
4454,144239
4455,144242
4456,144245
4457,144248
4458,144251
4459,144254
4460,144257
4461,144300
4462,144303
4463,144306
4464,144309
4465,144312
4466,144315
4467,144318
4468,144321
4469,144324
4470,144327
4471,144330
4472,144333
4473,144336
4474,144339
4475,144342
4476,144345
4477,144348
4478,144351
4479,144354
4480,144357
4481,144400
4482,144403
4483,144406
4484,144409
4485,144412
4486,144415
4487,144418
4488,144421
4489,144424
4490,144427
4491,144430
4492,144433
4493,144436
4494,144439
4495,144442
4496,144445
4497,144448
4498,144451
4499,144454
4500,144457
4501,144500
4502,144503
4503,144506
4504,144509
4505,144512
4506,144515
4507,144518
4508,144521
4509,144524
4510,144527
4511,144530
4512,144533
4513,144536
4514,144539
4515,144542
4516,144545
4517,144548
4518,144551
4519,144554
4520,144557
4521,144600
4522,144603
4523,144606
4524,144609
4525,144612
4526,144615
4527,144618
4528,144621
4529,144624
4530,144627
4531,144630
4532,144633
4533,144636
4534,144639
4535,144642
4536,144645
4537,144648
4538,144651
4539,144654
4540,144657
4541,144700
4542,144703
4543,144706
4544,144709
4545,144712
4546,144715
4547,144718
4548,144721
4549,144724
4550,144727
4551,144730
4552,144733
4553,144736
4554,144739
4555,144742
4556,144745
4557,144748
4558,144751
4559,144754
4560,144757
4561,144800
4562,144803
4563,144806
4564,144809
4565,144812
4566,144815
4567,144818
4568,144821
4569,144824
4570,144827
4571,144830
4572,144833
4573,144836
4574,144839
4575,144842
4576,144845
4577,144848
4578,144851
4579,144854
4580,144857
4581,144900
4582,144903
4583,144906
4584,144909
4585,144912
4586,144915
4587,144918
4588,144921
4589,144924
4590,144927
4591,144930
4592,144933
4593,144936
4594,144939
4595,144942
4596,144945
4597,144948
4598,144951
4599,144954
4600,144957
4601,145000
4602,145003
4603,145006
4604,145009
4605,145012
4606,145015
4607,145018
4608,145021
4609,145024
4610,145027
4611,145030
4612,145033
4613,145036
4614,145039
4615,145042
4616,145045
4617,145048
4618,145051
4619,145054
4620,145057
4621,145100
4622,145103
4623,145106
4624,145109
4625,145112
4626,145115
4627,145118
4628,145121
4629,145124
4630,145127
4631,145130
4632,145133
4633,145136
4634,145139
4635,145142
4636,145145
4637,145148
4638,145151
4639,145154
4640,145157
4641,145200
4642,145203
4643,145206
4644,145209
4645,145212
4646,145215
4647,145218
4648,145221
4649,145224
4650,145227
4651,145230
4652,145233
4653,145236
4654,145239
4655,145242
4656,145245
4657,145248
4658,145251
4659,145254
4660,145257
4661,145300
4662,145303
4663,145306
4664,145309
4665,145312
4666,145315
4667,145318
4668,145321
4669,145324
4670,145327
4671,145330
4672,145333
4673,145336
4674,145339
4675,145342
4676,145345
4677,145348
4678,145351
4679,145354
4680,145357
4681,145400
4682,145403
4683,145406
4684,145409
4685,145412
4686,145415
4687,145418
4688,145421
4689,145424
4690,145427
4691,145430
4692,145433
4693,145436
4694,145439
4695,145442
4696,145445
4697,145448
4698,145451
4699,145454
4700,145457
4701,145500
4702,145503
4703,145506
4704,145509
4705,145512
4706,145515
4707,145518
4708,145521
4709,145524
4710,145527
4711,145530
4712,145533
4713,145536
4714,145539
4715,145542
4716,145545
4717,145548
4718,145551
4719,145554
4720,145557
4721,145600
4722,145603
4723,145606
4724,145609
4725,145612
4726,145615
4727,145618
4728,145621
4729,145624
4730,145627
4731,145630
4732,145633
4733,145636
4734,145639
4735,145642
4736,145645
4737,145648
4738,145651
4739,145654
4740,145657
4741,145700
4742,145703
4743,145706
4744,145709
4745,145712
4746,145715
4747,145718
4748,145721
4749,145724
4750,145727
4751,145730
4752,145733
4753,145736
4754,145739
4755,145742
4756,145745
4757,145748
4758,145751
4759,145754
4760,145757
4761,145800
4762,145803
4763,145806
4764,145809
4765,145812
4766,145815
4767,145818
4768,145821
4769,145824
4770,145827
4771,145830
4772,145833
4773,145836
4774,145839
4775,145842
4776,145845
4777,145848
4778,145851
4779,145854
4780,145857
4781,145900
4782,145903
4783,145906
4784,145909
4785,145912
4786,145915
4787,145918
4788,145921
4789,145924
4790,145927
4791,145930
4792,145933
4793,145936
4794,145939
4795,145942
4796,145945
4797,145948
4798,145951
4799,145954
4800,145957
4801,150000
